analysis_id,qc_type,Analyte-1
949,SPL,1334.8222471642296
950,BQC,1232.5179381983442
951,SPL,1271.4815466258183
952,SPL,1217.0130694847603
953,SPL,1070.6162498507636
954,SPL,1325.473254961732
955,SPL,1138.0314524772587
956,SPL,1178.8880244047152
957,SPL,985.6089131046062
958,SPL,1520.3197920016883
959,SPL,1298.5891476683096
960,BQC,1141.2128464656194
961,SPL,1260.4524527466453
962,SPL,1179.5937524497067
963,SPL,1419.9459489085964
964,SPL,1449.0341544716298
965,SPL,1458.413499480662
966,SPL,1186.6505346647148
967,SPL,1274.963425958998
968,SPL,1435.9487592119056
969,SPL,1207.1455982374885
970,BQC,1096.3119805040244
971,SPL,1338.145772870727
972,SPL,1313.5914965295958
973,SPL,1274.234630624815
974,SPL,1162.7925495608383
975,SPL,1357.169331402247
976,SPL,1046.457625470052
977,SPL,1370.0538088947787
978,SPL,1127.918408369619
979,SPL,1380.2151023642161
980,BQC,1020.5627502759955
981,SPL,1235.9874508202308
982,SPL,1362.386203390122
983,SPL,1183.400474023796
984,SPL,1492.057047182487
985,SPL,1127.6968363987296
986,SPL,1365.7688338443427
987,SPL,1265.0227129001032
988,SPL,1356.6660655152457
989,SPL,1196.375255051535
990,BQC,855.5305693789479
991,SPL,1248.2046673152108
992,SPL,1280.024704442197
993,SPL,1276.4754909368528
994,SPL,1373.0617918280486
995,SPL,1102.831176145004
996,SPL,1352.772512568526
997,SPL,1133.0070209575172
998,SPL,1302.3033621680734
999,SPL,1267.142353505215
1000,BQC,921.9611920385923
1001,SPL,1256.0679567671618
1002,SPL,1259.312029704346
1003,SPL,1264.9941971878761
1004,SPL,1270.5759461425982
1005,SPL,1026.2111852661415
1006,SPL,1382.8524226351103
1007,SPL,993.3592854486956
1008,SPL,1379.3779001627622
1009,SPL,1188.226304756617
1010,BQC,1153.7404752824355
1011,SPL,1310.4225819489748
1012,SPL,1374.2922024939285
1013,SPL,1061.899035855057
1014,SPL,1084.5226628234668
1015,SPL,1256.2079183196008
1016,SPL,1403.7282905351155
1017,SPL,1239.722986420343
1018,SPL,1419.1843136132743
1019,SPL,1223.967636185391
1020,BQC,1078.6720752906697
1021,SPL,1443.2126519706085
1022,SPL,1392.1477462514247
1023,SPL,1208.8967959566905
1024,SPL,1216.378060297173
1025,SPL,1354.6283615166471
1026,SPL,1587.2367585502743
1027,SPL,1200.391658323006
1028,SPL,1243.7088520218458
1029,SPL,1239.4686851533843
1030,BQC,809.152202092376
1031,SPL,917.3819461318275
1032,SPL,1229.446100395882
1033,SPL,1150.514065464523
1034,SPL,1286.194737665132
1035,SPL,1247.52191976255
1036,SPL,1164.4171147785312
1037,SPL,1313.709681253927
1038,SPL,1263.6416659891302
1039,SPL,1287.7939279716313
1040,BQC,979.9702155313712
1041,SPL,1351.6334823951088
1042,SPL,1302.160658919283
1043,SPL,1262.6073317131977
1044,SPL,1220.300496690685
1045,SPL,1287.6017354567844
1046,SPL,1198.368715033287
1047,SPL,1210.0933683740186
1048,SPL,1347.2397256799325
1049,SPL,1154.7201864960523
1050,BQC,1128.325782071973
1051,SPL,1047.6281567241447
1052,SPL,1352.7649217989078
1053,SPL,1186.8466594904837
1054,SPL,1301.0681847499127
1055,SPL,1342.496780255376
1056,SPL,1392.8156972368388
1057,SPL,1386.1041278444015
1058,SPL,1211.727989172687
1059,SPL,1142.3754464835197
1060,BQC,1018.983335262914
1061,SPL,1371.0273926845148
1062,SPL,1321.3557775666384
1063,SPL,1202.538618260306
1064,SPL,1281.9986979644864
1065,SPL,1243.0996679727757
1066,SPL,1344.3120796929106
1067,SPL,1378.60783367455
1068,SPL,1245.467835599919
1069,SPL,1345.96655368003
1070,BQC,845.2354860697303
1071,SPL,1355.2683457953408
1072,SPL,1200.305304311871
1073,SPL,1298.6091686916543
1074,SPL,1167.7801600773037
1075,SPL,1239.0347580744299
1076,SPL,1297.7751707242542
1077,SPL,1121.7936997617696
1078,SPL,1160.0842059370862
1079,SPL,1270.2686015507804
1080,BQC,1051.4364216444599
1081,SPL,1294.3818415701496
1082,SPL,1287.456643529261
1083,SPL,1287.590498429693
1084,SPL,1223.1586738253736
1085,SPL,1387.256832049056
1086,SPL,1308.3935931162744
1087,SPL,1320.3781228470534
1088,SPL,1178.5664026039078
1089,SPL,1071.6936458819002
1090,BQC,1033.9034658154828
1091,SPL,1254.4726334422303
1092,SPL,1254.5508459784105
1093,SPL,1291.5814745014295
1094,SPL,1239.1302441142118
1095,SPL,1172.7194531485204
1096,SPL,1181.7662105236905
1097,SPL,1185.5403107948289
1098,SPL,1235.3476876724474
1099,SPL,1342.2510387096318
1100,BQC,1123.1719128959533
1101,SPL,1180.5595138865058
1102,SPL,1273.1446545838805
1103,SPL,1370.3562010680585
1104,SPL,1154.641207846543
1105,SPL,1475.086081432102
1106,SPL,1277.4199900906224
1107,SPL,1361.2685468157476
1108,SPL,1401.0836842493973
1109,SPL,1188.3746190636182
1110,BQC,1265.513522752819
1111,SPL,1209.8640757923285
1112,SPL,1272.5002237037086
1113,SPL,1265.7136690337866
1114,SPL,1228.823092141734
1115,SPL,1184.5995535345241
1116,SPL,1320.6322232646182
1117,SPL,1203.1580627560531
1118,SPL,1393.642832837544
1119,SPL,1251.6042417816016
1120,BQC,920.0719711575499
1121,SPL,1274.2217431765366
1122,SPL,1238.4676259889106
1123,SPL,1293.7863572203166
1124,SPL,1337.3810359358442
1125,SPL,1332.6453280126989
1126,SPL,1207.5853304933448
1127,SPL,1110.3382355458582
1128,SPL,1280.384267331
1129,SPL,1181.2719649361495
1130,BQC,1082.7411985586298
1131,SPL,1249.1062831336465
1132,SPL,1050.2947827322982
1133,SPL,1152.802815290895
1134,SPL,1199.7842813006212
1135,SPL,1370.3008555205854
1136,SPL,1113.2207442782578
1137,SPL,1455.8406585769421
1138,SPL,1359.2415120525734
1139,SPL,1394.6666506382571
1140,BQC,1152.749258678644
1141,SPL,1401.9373004358624
1142,SPL,1407.0905716111672
1143,SPL,941.8549664210854
1144,SPL,1185.5542272391103
1145,SPL,1338.1938800660953
1146,SPL,1393.122178262107
1147,SPL,1365.8848004674396
1148,SPL,1274.0507451135816
1149,SPL,1179.2112185439305
1150,BQC,916.1712253214889
1151,SPL,1389.585551117575
1152,SPL,1343.214946960754
1153,SPL,1158.160976734213
1154,SPL,1230.8399542600314
1155,SPL,1240.6831065224046
1156,SPL,1273.8500650081692
1157,SPL,1167.9858120313156
1158,SPL,1281.2277552487549
1159,SPL,1570.3767214565921
1160,BQC,1265.0968188392185
1161,SPL,626.3896531279685
1162,SPL,1331.9996987120774
1163,SPL,1476.8892560336653
1164,SPL,1279.7204105658695
1165,SPL,1225.3733121993394
1166,SPL,1216.9087928507506
1167,SPL,1542.035676895869
1168,SPL,1389.9051615716705
1169,SPL,1214.4500096607107
1170,BQC,1242.2642895363178
1171,SPL,1189.2555723482199
1172,SPL,1068.1899033652332
1173,SPL,1423.698239103774
1174,SPL,1344.757064201459
1175,SPL,1374.4909788114778
1176,SPL,1707.568114247601
1177,SPL,1183.666801096309
1178,SPL,1237.0536372391903
1179,SPL,1497.539200352041
1180,BQC,1666.7758373811719
1181,SPL,615.0864068042781
1182,SPL,1279.7345435323882
1183,SPL,1227.9484417983188
1184,SPL,1577.5623745711582
1185,SPL,1362.2629407544534
1186,SPL,1058.381920133492
1187,SPL,1344.9806119849552
1188,SPL,1284.4920026834116
1189,SPL,966.660000639026
1190,BQC,916.7214106224493
1191,SPL,866.4372399479819
1192,SPL,1588.8461558241486
1193,SPL,992.8327324286737
1194,SPL,1098.0341301022609
1195,SPL,1411.2520410976315
1196,SPL,1455.9291660108288
1197,SPL,1362.4218870290172
1198,SPL,1387.1442504284423
1199,SPL,1528.37626715896
1200,BQC,1604.7611493122206
1201,SPL,1244.7999185462304
1202,SPL,1251.927250653548
1203,SPL,1440.4600918481983
1204,SPL,1267.3455064275397
1205,SPL,1113.6998454376192
1206,SPL,1243.075498552316
1207,SPL,1251.025208300137
1208,SPL,1228.7318194675738
1209,SPL,1144.6874986537614
1210,BQC,1160.161240574745
1211,SPL,1103.6661740778752
1212,SPL,1237.4149232332875
1213,SPL,1229.0095194039
1214,SPL,1314.5550738600825
1215,SPL,1177.8593042301977
1216,SPL,1428.7637827417086
1217,SPL,1247.8479894554207
1218,SPL,1236.9972896585716
1219,SPL,1368.087498266186
1220,BQC,1086.500695109792
1221,SPL,1287.4791899140314
1222,SPL,1394.0724260175596
1223,SPL,1255.722661879681
1224,SPL,1469.9901666521655
1225,SPL,1449.3138277020125
1226,SPL,1241.3590197811968
1227,SPL,1307.0395331875793
1228,SPL,1209.8446970802133
1229,SPL,1242.425552099143
1230,BQC,999.327579470388
1231,SPL,1139.4475115522098
1232,SPL,1223.0953638585095
1233,SPL,1299.3402094963785
1234,SPL,1233.2938047371729
1235,SPL,1161.0154241681887
1236,SPL,1406.9927816930515
1237,SPL,1200.2128143545067
1238,SPL,1397.5535380733252
1239,SPL,1239.9481117931537
1240,BQC,905.6890171601689
1241,SPL,1124.663585610477
1242,SPL,1313.0545051853348
1243,SPL,1367.3165822684225
1244,SPL,1264.7380315782318
1245,SPL,1499.0759273815686
1246,SPL,1471.5158391011464
1247,SPL,1334.5647526088212
1248,SPL,1261.5625952671248
1249,SPL,1323.9078638456444
1250,BQC,1042.4142434366745
1251,SPL,1291.9414118666355
1252,SPL,1464.899238585784
1253,SPL,1198.8476950458592
1254,SPL,1253.9405182398755
1255,SPL,1243.3168561376658
1256,SPL,1239.984327017505
1257,SPL,1221.2527770462834
1258,SPL,1169.3722752772044
1259,SPL,1123.5741996137656
1260,BQC,909.6925475448652
1261,SPL,1383.1871337568323
1262,SPL,1347.7123387671977
1263,SPL,1334.7036731103717
1264,SPL,1157.9724560657826
1265,SPL,1427.6436686032882
1266,SPL,1341.91364660211
1267,SPL,1447.9206173715968
1268,SPL,1268.631657441108
1269,SPL,1147.2199885365064
1270,BQC,1076.3451625229313
1271,SPL,1171.2855444455076
1272,SPL,1276.241532302813
1273,SPL,1468.1464607927126
1274,SPL,1292.341704220454
1275,SPL,1255.8027169211564
1276,SPL,1419.1283970166453
1277,SPL,1212.9956661150136
1278,SPL,1240.1932098777727
1279,SPL,1419.9688871115795
1280,BQC,1117.409015118556
1281,SPL,1324.4452390900508
1282,SPL,1055.1166594005967
1283,SPL,1441.3915910976739
1284,SPL,1423.3605820289604
1285,SPL,1106.1003281916412
1286,SPL,1308.906667024051
1287,SPL,1324.3544014474016
1288,SPL,1086.7276264457603
1289,SPL,1191.0733615512415
1290,BQC,1257.9586922312287
1291,SPL,1262.6750465246512
1292,SPL,1363.9217710718942
1293,SPL,1116.9912513062327
1294,SPL,1206.0519240684675
1295,SPL,1556.5082906224459
1296,SPL,1371.1103781259974
1297,SPL,1149.3330840509616
1298,SPL,1177.901904509306
1299,SPL,1271.970221290312
1300,BQC,1159.1564954778855
1301,SPL,1129.5083072320056
1302,SPL,1475.9206955884856
1303,SPL,1357.3991807657424
1304,SPL,1411.9539925911024
1305,SPL,1196.3208849507325
1306,SPL,1285.5701573215179
1307,SPL,1044.0729409958067
1308,SPL,1316.684770310281
1309,SPL,1360.553418832814
1310,BQC,1212.266233836185
1311,SPL,1249.5607358245293
1312,SPL,1174.1997603004918
1313,SPL,1269.4248619276382
1314,SPL,1446.0379281611233
1315,SPL,1303.9275642151415
1316,SPL,1289.4635407558226
1317,SPL,1278.2019105991353
1318,SPL,1277.7577853204557
1319,SPL,1272.3061712132237
1320,BQC,1366.515280335273
1321,SPL,1055.7398635357215
1322,SPL,1442.0518647121987
1323,SPL,1306.9072618546977
1324,SPL,1378.438624527696
1325,SPL,1561.013033384702
1326,SPL,1296.3310262740208
1327,SPL,1162.3420369132302
1328,SPL,1228.060790185132
1329,SPL,1202.118853313107
1330,BQC,1431.4976318042861
1331,SPL,1193.4282069915735
1332,SPL,946.3770222040874
1333,SPL,1381.5845568242946
1334,SPL,998.0887581139416
1335,SPL,1368.6750765258284
1336,SPL,1212.929141318329
1337,SPL,1246.9269715166777
1338,SPL,1384.1581830765272
1339,SPL,1495.5386712241284
1340,BQC,1591.4188746815241
1341,SPL,1189.8357038879617
1342,SPL,1317.2223138241532
1343,SPL,1335.2565264402817
1344,SPL,1313.6454283524424
1345,SPL,1458.4130290492637
1346,SPL,1536.550525228889
1347,SPL,1218.5891459287038
1348,SPL,1086.9162721357943
1349,SPL,1498.9225775387272
1350,BQC,1515.269248233955
1351,SPL,1143.5122489028684
1352,SPL,1047.5204373833471
1353,SPL,1309.8170857346058
1354,SPL,1123.2446123446864
1355,SPL,1226.6184768572543
1356,SPL,988.1248624264695
1357,SPL,1365.888907959468
1358,SPL,1620.7741398539458
1359,SPL,1277.156662596319
1360,BQC,1483.8172567997435
1361,SPL,1304.0863365338464
1362,SPL,1541.5910936175835
1363,SPL,1214.271551179508
1364,SPL,1065.529168288076
1365,SPL,1195.2439012926689
1366,SPL,1085.4362657082381
1367,SPL,1163.8676344666624
1368,SPL,1247.0802521103437
1369,SPL,1523.7004065566332
1370,BQC,1520.1236122482333
1371,SPL,1200.1819016621344
1372,SPL,1233.5508507989425
1373,SPL,1293.6281201406262
1374,SPL,1193.7539242225678
1375,SPL,1231.0331851707538
1376,SPL,1135.2952490556972
1377,SPL,1266.9493721733018
1378,SPL,1432.967433184724
1379,SPL,1368.6086401562786
1380,BQC,1282.0260198396754
1381,SPL,1497.9743444716355
1382,SPL,1516.6456420257625
1383,SPL,845.2886423274703
1384,SPL,1375.9885477331195
1385,SPL,1280.9310616796959
1386,SPL,1053.8685675829327
1387,SPL,1660.7901870631506
1388,SPL,1292.8055132113477
1389,SPL,1197.982056536794
1390,BQC,1383.5729371384043
1391,SPL,1470.697245466174
1392,SPL,1271.4204508487246
1393,SPL,1283.7929640245568
1394,SPL,1433.4429293448686
1395,SPL,1330.8638086037681
1396,SPL,1405.145643073282
1397,SPL,1304.7715820463175
1398,SPL,1231.1731469316253
1399,SPL,1229.1356252511116
1400,BQC,1132.291777980864
